x,y,Id
100.3079166663333,7.229583332999996,807
100.3087499996667,7.229583332999996,808
100.3137499996667,7.229583332999996,809
100.3262499996667,7.229583332999996,810
100.3304166663333,7.229583332999996,811
100.3329166663333,7.229583332999996,812
100.3604166663333,7.229583332999996,813
100.3604166663333,7.229583332999996,814
100.3254166663333,7.229583332999996,815
100.3054166663333,7.229583332999996,816
100.312083333,7.22791666633333,817
100.312083333,7.22791666633333,818
100.3229166663333,7.22791666633333,819
100.3304166663333,7.23041666633333,820
100.3537499996667,7.22791666633333,821
100.354583333,7.22791666633333,822
100.364583333,7.22791666633333,823
100.3087499996667,7.227083332999997,824
100.309583333,7.227083332999997,825
100.3112499996667,7.227083332999997,826
100.3112499996667,7.227083332999997,827
100.354583333,7.22791666633333,828
100.3637499996667,7.228749999666663,829
100.3087499996667,7.226249999666663,830
100.3087499996667,7.226249999666663,831
100.3529166663333,7.22791666633333,832
100.3654166663333,7.226249999666663,833
100.307083333,7.22541666633333,834
100.3079166663333,7.22541666633333,835
100.3154166663333,7.22541666633333,836
100.3579166663333,7.22541666633333,837
100.3079166663333,7.224583332999996,838
100.3087499996667,7.224583332999996,839
100.3154166663333,7.22541666633333,840
100.3212499996667,7.224583332999996,841
100.3229166663333,7.224583332999996,842
100.3579166663333,7.22541666633333,843
100.3662499996667,7.224583332999996,844
100.3087499996667,7.224583332999996,845
100.3187499996667,7.223749999666663,846
100.3237499996667,7.223749999666663,847
100.334583333,7.223749999666663,848
100.3654166663333,7.224583332999996,849
100.3662499996667,7.224583332999996,850
100.384583333,7.223749999666663,851
100.324583333,7.22291666633333,852
100.3262499996667,7.22291666633333,853
100.3604166663333,7.22291666633333,854
100.3604166663333,7.22291666633333,855
100.3637499996667,7.22291666633333,856
100.3187499996667,7.222083332999997,857
100.3204166663333,7.222083332999997,858
100.3254166663333,7.222083332999997,859
100.3262499996667,7.222083332999997,860
100.3629166663333,7.22291666633333,861
100.3137499996667,7.221249999666663,862
100.3179166663333,7.222083332999997,863
100.3204166663333,7.222083332999997,864
100.3679166663333,7.221249999666663,865
100.3162499996667,7.22041666633333,866
100.3262499996667,7.22041666633333,867
100.3262499996667,7.22041666633333,868
100.352083333,7.22041666633333,869
100.3529166663333,7.22041666633333,870
100.3529166663333,7.22041666633333,871
100.3654166663333,7.22041666633333,872
100.3837499996667,7.22041666633333,873
100.314583333,7.219583332999997,874
100.3154166663333,7.22041666633333,875
100.3554166663333,7.219583332999997,876
100.369583333,7.219583332999997,877
100.384583333,7.219583332999997,878
100.314583333,7.218749999666663,879
100.352083333,7.218749999666663,880
100.3529166663333,7.218749999666663,881
100.3529166663333,7.218749999666663,882
100.3562499996667,7.218749999666663,883
100.3587499996667,7.218749999666663,884
100.3587499996667,7.218749999666663,885
100.3837499996667,7.218749999666663,886
100.314583333,7.21791666633333,887
100.314583333,7.21791666633333,888
100.3204166663333,7.21791666633333,889
100.3279166663333,7.21791666633333,890
100.3279166663333,7.21791666633333,891
100.3312499996667,7.21791666633333,892
100.3554166663333,7.21791666633333,893
100.3554166663333,7.21791666633333,894
100.317083333,7.217083332999997,895
100.3312499996667,7.217083332999997,896
100.3379166663333,7.217083332999997,897
100.3379166663333,7.217083332999997,898
100.3829166663333,7.217083332999997,899
100.317083333,7.216249999666664,900
100.3829166663333,7.218749999666663,901
100.3137499996667,7.21541666633333,902
100.3179166663333,7.21541666633333,903
100.3304166663333,7.217083332999997,904
100.317083333,7.214583332999997,905
100.3187499996667,7.214583332999997,906
100.319583333,7.214583332999997,907
100.3354166663333,7.214583332999997,908
100.3354166663333,7.214583332999997,909
100.3512499996667,7.214583332999997,910
100.3187499996667,7.213749999666663,911
100.3187499996667,7.213749999666663,912
100.3329166663333,7.214583332999997,913
100.3837499996667,7.213749999666663,914
100.312083333,7.21291666633333,915
100.3137499996667,7.21291666633333,916
100.3137499996667,7.21291666633333,917
100.317083333,7.21291666633333,918
100.3187499996667,7.21291666633333,919
100.3304166663333,7.21291666633333,920
100.372083333,7.21291666633333,921
100.372083333,7.21291666633333,922
100.3829166663333,7.213749999666663,923
100.312083333,7.212083332999996,924
100.3129166663333,7.212083332999996,925
100.3137499996667,7.212083332999996,926
100.3179166663333,7.212083332999996,927
100.3179166663333,7.212083332999996,928
100.3354166663333,7.212083332999996,929
100.3354166663333,7.212083332999996,930
100.3704166663333,7.212083332999996,931
100.3704166663333,7.212083332999996,932
100.3162499996667,7.211249999666664,933
100.317083333,7.211249999666664,934
100.3287499996667,7.211249999666664,935
100.3304166663333,7.211249999666664,936
100.3779166663333,7.211249999666664,937
100.3779166663333,7.211249999666664,938
100.3112499996667,7.21041666633333,939
100.3304166663333,7.21041666633333,940
100.3354166663333,7.21041666633333,941
100.3729166663333,7.21041666633333,942
100.3179166663333,7.209583332999997,943
100.3179166663333,7.209583332999997,944
100.3304166663333,7.209583332999997,945
100.334583333,7.21041666633333,946
100.347083333,7.209583332999997,947
100.3712499996667,7.209583332999997,948
100.372083333,7.209583332999997,949
100.3729166663333,7.209583332999997,950
100.3737499996667,7.209583332999997,951
100.3162499996667,7.208749999666663,952
100.317083333,7.208749999666663,953
100.3179166663333,7.208749999666663,954
100.344583333,7.208749999666663,955
100.3454166663333,7.208749999666663,956
100.3779166663333,7.208749999666663,957
100.379583333,7.208749999666663,958
100.382083333,7.208749999666663,959
100.312083333,7.20791666633333,960
100.314583333,7.20791666633333,961
100.329583333,7.20791666633333,962
100.329583333,7.20791666633333,963
100.344583333,7.208749999666663,964
100.3729166663333,7.20791666633333,965
100.3737499996667,7.209583332999997,966
100.377083333,7.208749999666663,967
100.3829166663333,7.20791666633333,968
100.3112499996667,7.20791666633333,969
100.3137499996667,7.20791666633333,970
100.3187499996667,7.207083332999996,971
100.3812499996667,7.207083332999996,972
100.382083333,7.207083332999996,973
100.3829166663333,7.207083332999996,974
100.3187499996667,7.207083332999996,975
100.372083333,7.20541666633333,976
100.382083333,7.20541666633333,977
100.3837499996667,7.20541666633333,978
100.384583333,7.20541666633333,979
100.349583333,7.204583332999997,980
100.3704166663333,7.204583332999997,981
100.3704166663333,7.204583332999997,982
100.3829166663333,7.204583332999997,983
100.3837499996667,7.204583332999997,984
100.319583333,7.20541666633333,985
100.3204166663333,7.203749999666663,986
100.3204166663333,7.203749999666663,987
100.349583333,7.203749999666663,988
100.3829166663333,7.204583332999997,989
100.3137499996667,7.20291666633333,990
100.3137499996667,7.20291666633333,991
100.3487499996667,7.203749999666663,992
100.3129166663333,7.20291666633333,993
100.369583333,7.201249999666663,994
100.3704166663333,7.201249999666663,995
100.3729166663333,7.201249999666663,996
100.3237499996667,7.20041666633333,997
100.3704166663333,7.20041666633333,998
100.3704166663333,7.20041666633333,999
100.3129166663333,7.19791666633333,1000
100.349583333,7.19791666633333,1001
100.349583333,7.19791666633333,1002
100.3237499996667,7.197083332999997,1003
100.3237499996667,7.197083332999997,1004
100.3137499996667,7.19541666633333,1005
100.314583333,7.19541666633333,1006
100.314583333,7.19541666633333,1007
100.317083333,7.19541666633333,1008
100.312083333,7.19541666633333,1009
100.3137499996667,7.19541666633333,1010
100.3187499996667,7.194583332999997,1011
100.317083333,7.193749999666664,1012
100.3154166663333,7.19291666633333,1013
100.3179166663333,7.19291666633333,1014
100.3179166663333,7.19291666633333,1015
100.314583333,7.192083332999997,1016
100.3154166663333,7.192083332999997,1017
100.3162499996667,7.192083332999997,1018
100.3162499996667,7.192083332999997,1019
100.3162499996667,7.19041666633333,1020
100.354583333,7.18791666633333,1021
100.3762499996667,7.186249999666663,1022
100.3679166663333,7.179583332999997,1023
100.349583333,7.178749999666663,1024
100.3662499996667,7.178749999666663,1025
100.3479166663333,7.173749999666663,1026
100.347083333,7.173749999666663,1027
100.3737499996667,7.167083332999997,1028
100.3754166663333,7.167083332999997,1029
100.374583333,7.166249999666664,1030
100.392083333,7.166249999666664,1031
100.3737499996667,7.166249999666664,1032
100.3904166663333,7.164583332999997,1033
100.424583333,7.157083332999997,1034
100.427083333,7.156249999666664,1035
100.4229166663333,7.155416666333331,1036
100.4229166663333,7.155416666333331,1037
100.422083333,7.153749999666664,1038
100.3637499996667,7.15291666633333,1039
100.422083333,7.153749999666664,1040
100.424583333,7.15291666633333,1041
100.4237499996667,7.15291666633333,1042
100.4679166663333,7.152083332999997,1043
100.4704166663333,7.152083332999997,1044
100.3687499996667,7.151249999666663,1045
100.4704166663333,7.151249999666663,1046
100.3629166663333,7.150416666333331,1047
100.429583333,7.150416666333331,1048
100.4679166663333,7.150416666333331,1049
100.4704166663333,7.150416666333331,1050
100.324583333,7.149583332999997,1051
100.3679166663333,7.149583332999997,1052
100.427083333,7.149583332999997,1053
100.467083333,7.150416666333331,1054
100.4687499996667,7.149583332999997,1055
100.469583333,7.149583332999997,1056
100.472083333,7.149583332999997,1057
100.427083333,7.149583332999997,1058
100.4287499996667,7.150416666333331,1059
100.4687499996667,7.148749999666664,1060
100.4687499996667,7.148749999666664,1061
100.324583333,7.149583332999997,1062
100.4429166663333,7.14791666633333,1063
100.4437499996667,7.14791666633333,1064
100.452083333,7.14791666633333,1065
100.452083333,7.14791666633333,1066
100.4654166663333,7.14791666633333,1067
100.4404166663333,7.147083332999997,1068
100.4437499996667,7.147083332999997,1069
100.4437499996667,7.147083332999997,1070
100.4654166663333,7.147083332999997,1071
100.4662499996667,7.147083332999997,1072
100.467083333,7.147083332999997,1073
100.4679166663333,7.147083332999997,1074
100.4379166663333,7.146249999666663,1075
100.4429166663333,7.146249999666663,1076
100.452083333,7.146249999666663,1077
100.4654166663333,7.146249999666663,1078
100.467083333,7.146249999666663,1079
100.4712499996667,7.146249999666663,1080
100.3687499996667,7.145416666333331,1081
100.4379166663333,7.145416666333331,1082
100.4412499996667,7.145416666333331,1083
100.449583333,7.145416666333331,1084
100.4504166663333,7.145416666333331,1085
100.4554166663333,7.145416666333331,1086
100.4554166663333,7.145416666333331,1087
100.4654166663333,7.145416666333331,1088
100.4662499996667,7.145416666333331,1089
100.4704166663333,7.145416666333331,1090
100.4712499996667,7.145416666333331,1091
100.472083333,7.145416666333331,1092
100.472083333,7.145416666333331,1093
100.3687499996667,7.145416666333331,1094
100.432083333,7.144583332999997,1095
100.432083333,7.144583332999997,1096
100.4387499996667,7.144583332999997,1097
100.4404166663333,7.144583332999997,1098
100.449583333,7.144583332999997,1099
100.4554166663333,7.144583332999997,1100
100.4637499996667,7.144583332999997,1101
100.4704166663333,7.144583332999997,1102
100.4712499996667,7.144583332999997,1103
100.472083333,7.144583332999997,1104
100.477083333,7.144583332999997,1105
100.4404166663333,7.143749999666664,1106
100.4412499996667,7.143749999666664,1107
100.4429166663333,7.143749999666664,1108
100.449583333,7.143749999666664,1109
100.454583333,7.143749999666664,1110
100.4579166663333,7.143749999666664,1111
100.4587499996667,7.143749999666664,1112
100.4629166663333,7.143749999666664,1113
100.4637499996667,7.143749999666664,1114
100.464583333,7.143749999666664,1115
100.4654166663333,7.143749999666664,1116
100.4662499996667,7.143749999666664,1117
100.4679166663333,7.143749999666664,1118
100.4687499996667,7.143749999666664,1119
100.4712499996667,7.143749999666664,1120
100.472083333,7.143749999666664,1121
100.4729166663333,7.143749999666664,1122
100.477083333,7.143749999666664,1123
100.4787499996667,7.143749999666664,1124
100.4379166663333,7.14291666633333,1125
100.439583333,7.14291666633333,1126
100.439583333,7.14291666633333,1127
100.4429166663333,7.14291666633333,1128
100.4462499996667,7.14291666633333,1129
100.447083333,7.14291666633333,1130
100.4487499996667,7.143749999666664,1131
100.4529166663333,7.14291666633333,1132
100.454583333,7.14291666633333,1133
100.459583333,7.14291666633333,1134
100.459583333,7.14291666633333,1135
100.4637499996667,7.14291666633333,1136
100.464583333,7.14291666633333,1137
100.4662499996667,7.14291666633333,1138
100.4754166663333,7.14291666633333,1139
100.4762499996667,7.14291666633333,1140
100.3579166663333,7.142083332999997,1141
100.4154166663333,7.142083332999997,1142
100.4379166663333,7.142083332999997,1143
100.4387499996667,7.142083332999997,1144
100.439583333,7.142083332999997,1145
100.4429166663333,7.142083332999997,1146
100.4629166663333,7.142083332999997,1147
100.467083333,7.142083332999997,1148
100.4679166663333,7.142083332999997,1149
100.472083333,7.142083332999997,1150
100.4729166663333,7.142083332999997,1151
100.4754166663333,7.142083332999997,1152
100.432083333,7.141249999666663,1153
100.4412499996667,7.141249999666663,1154
100.4462499996667,7.141249999666663,1155
100.4462499996667,7.141249999666663,1156
100.4537499996667,7.142083332999997,1157
100.462083333,7.141249999666663,1158
100.467083333,7.141249999666663,1159
100.4679166663333,7.141249999666663,1160
100.4712499996667,7.141249999666663,1161
100.4737499996667,7.141249999666663,1162
100.4754166663333,7.142083332999997,1163
100.4162499996667,7.14041666633333,1164
100.439583333,7.14041666633333,1165
100.4412499996667,7.14041666633333,1166
100.442083333,7.14041666633333,1167
100.4429166663333,7.14041666633333,1168
100.4454166663333,7.14041666633333,1169
100.4454166663333,7.14041666633333,1170
