osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
1108909313,6.9966549,100.4810768,,3,,100.4810768,6.9966549,1506.6206181671146,False,,,22,29,51,21,0,0.0010849207160166315,3,0.0010849207160166315
1108909319,6.9928024,100.4702178,,3,,100.4702178,6.9928024,1357.7632975975632,False,,,23,27,50,22,0,0.0014012070796955262,5,0.0014012070796955262
1108909332,6.9944998,100.4644804,,3,,100.4644804,6.9944998,1188.8902123534695,False,,,24,16,40,19,0,0.0023470112597864497,1,0.0023470112597864497
1108909355,7.0114121,100.4553805,,3,,100.4553805,7.0114121,2265.5125984601864,False,,,27,22,49,29,0,0.00016608588661332904,3,0.00016608588661332904
1108909394,6.9926913,100.4696472,,3,,100.4696472,6.9926913,2098.005103154781,False,,,26,33,59,28,0,0.0016338375344479667,1,0.0016338375344479667
1108909401,6.9963479,100.4773373,,3,,100.4773373,6.9963479,1022.130666629959,False,,,24,26,50,24,0,0.0002721832330604921,1,0.0002721832330604921
1108909411,6.9880131,100.4688691,,3,,100.4688691,6.9880131,720.7651224802833,False,,,19,25,44,24,0,0.00015324601613483723,3,0.00015324601613483723
1108909449,7.0024239,100.4564875,,3,,100.4564875,7.0024239,1269.772929163799,False,,,23,28,51,16,0,0.001849475169033407,1,0.001849475169033407
1108909473,6.9901653,100.4707175,,3,,100.4707175,6.9901653,1794.6609452460225,False,,,18,19,37,27,0,0.0003920279690943007,5,0.0003920279690943007
1108909487,6.9970486,100.4770955,,1,,100.4770955,6.9970486,342.4047874035659,False,,,15,14,29,24,0,3.6802407231002505e-05,3,3.6802407231002505e-05
1108909494,7.0116121,100.455312,,3,,100.455312,7.0116121,1610.4806993781638,False,,,17,26,43,23,0,0.0003769239879976634,3,0.0003769239879976634
1108909501,7.0207434,100.4537515,,4,,100.4537515,7.0207434,871.5740286855307,False,,,28,24,52,18,0,0.0008937007490401288,2,0.0008937007490401288
1108909519,6.997061,100.4822506,,3,,100.4822506,6.997061,766.7379237644453,False,,,16,26,42,27,0,0.00016875133236844011,2,0.00016875133236844011
1108909542,6.9995826,100.4700287,,4,,100.4700287,6.9995826,2346.5116504330017,False,,,27,20,47,25,0,0.0009185538584374876,2,0.0009185538584374876
1108909545,7.0159592,100.4669448,,3,,100.4669448,7.0159592,5756.898545051054,False,,,20,26,46,14,0,0.0005599412215241628,5,0.0005599412215241628
1108909548,7.0144787,100.4539956,,3,,100.4539956,7.0144787,1002.0473422655823,False,,,17,25,42,19,0,0.0009695877300069838,1,0.0009695877300069838
1108909550,6.993922,100.4646158,,3,,100.4646158,6.993922,2396.86588017176,False,,,27,29,56,23,0,0.0028821238115873003,1,0.0028821238115873003
1108909554,7.0117423,100.4541095,,3,,100.4541095,7.0117423,3729.2984655002,False,,,23,24,47,21,0,0.000683284223505922,1,0.000683284223505922
1108909562,6.9930496,100.4766486,,4,,100.4766486,6.9930496,2454.3792095112885,False,,,31,21,52,27,0,0.00042018280002828967,3,0.00042018280002828967
1108909564,6.9911709,100.4653196,,3,,100.4653196,6.9911709,1439.989821564871,False,,,20,26,46,23,0,0.002404235213915826,1,0.002404235213915826
1108909586,7.0093078,100.4678037,,3,,100.4678037,7.0093078,2712.280639602265,False,,,20,28,48,23,0,0.0005691244190219206,4,0.0005691244190219206
1108909596,7.0185466,100.4538263,,3,,100.4538263,7.0185466,1447.9715788841843,False,,,20,26,46,27,0,0.0012837111343180015,3,0.0012837111343180015
1108909621,6.9896482,100.4702335,,4,,100.4702335,6.9896482,3710.8103940700394,False,,,24,18,42,18,0,0.0001943132351235044,2,0.0001943132351235044
1108909644,6.9969556,100.4818512,,3,,100.4818512,6.9969556,2212.817476666772,False,,,21,31,52,27,0,0.00026495556039211676,2,0.00026495556039211676
1108909672,6.9954629,100.4828168,,3,,100.4828168,6.9954629,1286.0782978251632,False,,,18,24,42,30,0,0.0007349227115872754,1,0.0007349227115872754
1108909691,6.9941335,100.4780194,,4,,100.4780194,6.9941335,2271.499503373578,False,,,28,30,58,28,0,0.00039702230660388374,2,0.00039702230660388374
1108909716,6.9948267,100.4727214,,3,,100.4727214,6.9948267,1662.4466605640262,False,,,20,27,47,30,0,0.00109426347317648,1,0.00109426347317648
1108909722,6.9950043,100.4823724,,3,,100.4823724,6.9950043,2340.2832348172233,False,,,28,20,48,19,0,0.0005035928150327454,1,0.0005035928150327454
1108909723,6.9996535,100.4707878,,3,,100.4707878,6.9996535,3810.2699449894535,False,,,27,28,55,23,0,0.0004674953901235067,1,0.0004674953901235067
1108909747,7.0167618,100.4539045,,3,,100.4539045,7.0167618,1659.7156519341568,False,,,19,19,38,25,0,0.0003567265382273254,1,0.0003567265382273254
1110416315,7.0163429,100.4819066,,3,,100.4819066,7.0163429,1302.7945423417327,False,,,24,27,51,20,0,0.00019966227791969805,2,0.00019966227791969805
1110416342,7.0142744,100.4799142,,3,,100.4799142,7.0142744,2605.9162230569627,False,,,27,21,48,18,0,0.0012044924302483462,2,0.0012044924302483462
1110416355,7.0160323,100.4806032,,3,,100.4806032,7.0160323,1113.1073616782578,False,,,24,25,49,26,0,0.00028668441478525247,4,0.00028668441478525247
1110416379,7.0015301,100.4756367,,3,,100.4756367,7.0015301,734.4750126120872,False,,,22,24,46,31,0,0.00035618957201615816,1,0.00035618957201615816
1110416402,7.0146703,100.480958,,3,,100.480958,7.0146703,1991.9370610029555,False,,,25,25,50,29,0,0.0014537286763482025,1,0.0014537286763482025
1110416410,7.0038374,100.4739745,,4,,100.4739745,7.0038374,1664.574057010424,False,,,13,25,38,25,0,0.0006150743370988833,1,0.0006150743370988833
1110416444,7.0085628,100.4730775,,4,,100.4730775,7.0085628,2652.4482617766616,False,,,27,29,56,21,0,0.0002468019115455191,3,0.0002468019115455191
1110416454,7.003523,100.4789469,,1,,100.4789469,7.003523,175.76306510817616,False,,,18,23,41,22,0,0.0006757039382380471,2,0.0006757039382380471
1110416469,7.0134345,100.4740667,,3,,100.4740667,7.0134345,1492.521625640796,False,,,19,24,43,30,0,0.001445877175765943,4,0.001445877175765943
1110416470,7.010931,100.4724426,,4,,100.4724426,7.010931,1189.484551383637,False,,,24,33,57,21,0,0.0005714015013199661,1,0.0005714015013199661
1110416501,7.0155978,100.4805634,,3,,100.4805634,7.0155978,1524.2397422584067,False,,,25,18,43,21,0,0.0006685021870861819,4,0.0006685021870861819
1110416526,7.0132623,100.475078,,3,,100.475078,7.0132623,2331.8756382229158,False,,,32,31,63,29,0,0.00048389825051392966,4,0.00048389825051392966
1110416535,7.0170356,100.4818254,,4,,100.4818254,7.0170356,2876.265456799499,False,,,28,23,51,19,0,0.0008268599133021572,2,0.0008268599133021572
1110416556,7.0030436,100.4740108,,4,,100.4740108,7.0030436,1280.957021009901,False,,,25,32,57,24,0,0.0002900499432643285,3,0.0002900499432643285
1110416567,7.0140476,100.4809082,,4,,100.4809082,7.0140476,2575.826716887479,False,,,26,23,49,24,0,0.0012122308056222257,3,0.0012122308056222257
1110416568,7.0045161,100.4739438,,4,,100.4739438,7.0045161,1438.975046012666,False,,,20,28,48,26,0,0.00020513128839460594,5,0.00020513128839460594
1110416604,7.0174931,100.4818057,,3,,100.4818057,7.0174931,1225.0518237920462,False,,,24,34,58,22,0,0.0011841263395506278,4,0.0011841263395506278
1110416608,7.0175477,100.4825091,,3,,100.4825091,7.0175477,886.7654337025292,False,,,22,26,48,25,0,0.000549769470930204,1,0.000549769470930204
1110416631,7.0119313,100.472383,,2,,100.472383,7.0119313,176.11328214537411,False,,,25,30,55,20,0,0.0005548998003226899,2,0.0005548998003226899
1110416654,7.0084292,100.4723864,,3,,100.4723864,7.0084292,2203.81773145144,False,,,20,38,58,18,0,0.0004413185160666891,4,0.0004413185160666891
1110416655,7.0024918,100.4734594,,3,,100.4734594,7.0024918,1866.3357982733874,False,,,25,30,55,13,0,0.0005012917876607132,3,0.0005012917876607132
1110416666,6.9984318,100.4773233,,3,,100.4773233,6.9984318,1641.1708018906627,False,,,14,27,41,14,0,0.0005682841328280923,2,0.0005682841328280923
1110416677,7.0002496,100.4757434,,3,,100.4757434,7.0002496,956.4379043888405,False,,,18,13,31,31,0,0.0005334363898726917,4,0.0005334363898726917
1110416726,7.0011631,100.4744325,,4,,100.4744325,7.0011631,2306.030502916332,False,,,29,24,53,24,0,0.0007615207236994954,4,0.0007615207236994954
1110416742,7.0131459,100.4793869,,3,,100.4793869,7.0131459,1101.979998617937,False,,,18,26,44,25,0,0.00030188407944656883,3,0.00030188407944656883
1110416754,7.0138154,100.4727813,,3,,100.4727813,7.0138154,1282.0450845168225,False,,,28,22,50,21,0,0.0007010243481367546,5,0.0007010243481367546
1115361870,7.0104982,100.4861835,,4,,100.4861835,7.0104982,2512.4210527440705,False,,,18,36,54,30,0,0.00010521380361836914,3,0.00010521380361836914
1115560969,7.0212312,100.4592883,,3,,100.4592883,7.0212312,1759.9619197983627,False,,,24,30,54,34,0,0.0008663195514513022,3,0.0008663195514513022
1115560973,7.0175509,100.4553406,,3,,100.4553406,7.0175509,5311.226664570543,False,,,23,24,47,26,0,0.0010225588752136177,4,0.0010225588752136177
1115560979,7.0167867,100.4553357,,3,,100.4553357,7.0167867,5383.170672934924,False,,,25,21,46,25,0,0.000924177120739118,3,0.000924177120739118
1115560991,7.0215353,100.455361,,3,,100.455361,7.0215353,2492.160016452244,False,,,22,21,43,29,0,0.0008283491070083023,2,0.0008283491070083023
1115560995,7.0133817,100.4569381,,3,,100.4569381,7.0133817,1480.5815321853122,False,,,16,18,34,20,0,0.0008305048945265141,2,0.0008305048945265141
1115561003,7.0208605,100.4553568,,4,,100.4553568,7.0208605,1799.6168004335816,False,,,20,22,42,17,0,0.0008660029967749361,2,0.0008660029967749361
1115561016,7.0187832,100.4553625,,3,,100.4553625,7.0187832,5175.623175072882,False,,,25,22,47,20,0,0.0011168321411838403,3,0.0011168321411838403
1115561024,7.0171744,100.4553357,,3,,100.4553357,7.0171744,5338.597996736001,False,,,13,24,37,26,0,0.0009188237475152818,4,0.0009188237475152818
1115561030,7.0195857,100.4553554,,3,,100.4553554,7.0195857,3936.8655569936063,False,,,19,30,49,24,0,0.0007720706283609372,3,0.0007720706283609372
1115561039,7.0227974,100.4553465,,3,,100.4553465,7.0227974,1255.5589938751948,False,,,19,22,41,21,0,0.0001383754768565495,2,0.0001383754768565495
1115561044,7.0142777,100.4564735,,3,,100.4564735,7.0142777,4894.5271198410255,False,,,25,27,52,21,0,0.00037863429542903316,3,0.00037863429542903316
1115561050,7.0227876,100.4595691,,1,,100.4595691,7.0227876,998.113431411992,False,,,17,28,45,23,0,0.00012984874542552128,1,0.00012984874542552128
1115561051,7.0215897,100.4703608,,3,yes,100.4703608,7.0215897,1671.0236526027747,False,,,20,14,34,23,0,0.0003442635090539032,5,0.0003442635090539032
1115585385,7.0072325,100.4765604,,4,,100.4765604,7.0072325,1311.4920306669521,False,,,32,37,69,22,0,0.000751286855050413,2,0.000751286855050413
1115585403,7.0080654,100.4768967,,3,,100.4768967,7.0080654,745.3230683662425,False,,,27,21,48,31,0,0.0002386494925386614,3,0.0002386494925386614
1115585416,7.0060349,100.4759068,,3,,100.4759068,7.0060349,2182.680706778824,False,,,18,22,40,23,0,0.0004050356500650703,3,0.0004050356500650703
1115585426,7.0153332,100.4760337,,3,,100.4760337,7.0153332,1201.0535987108638,False,,,17,20,37,18,0,0.001289972849469543,5,0.001289972849469543
1115585463,7.0063144,100.4762745,,3,,100.4762745,7.0063144,3542.8194486949906,False,,,22,30,52,17,0,6.890333275854007e-05,3,6.890333275854007e-05
1115585518,7.0161589,100.4757879,,3,,100.4757879,7.0161589,665.2768141412006,False,,,13,32,45,26,0,0.0020397445989570203,5,0.0020397445989570203
1115585548,7.0198854,100.475554,,4,,100.475554,7.0198854,1867.947009691926,False,,,20,17,37,24,0,0.0011065434206700747,3,0.0011065434206700747
1115585643,7.0274584,100.4734044,,3,,100.4734044,7.0274584,419.5359292678909,False,,,22,18,40,18,0,0.0012371573355718342,5,0.0012371573355718342
1115585697,7.0089076,100.4767571,,3,,100.4767571,7.0089076,3043.104713300523,False,,,29,26,55,29,0,0.0005310260003943129,5,0.0005310260003943129
1115585792,7.0059696,100.474283,,3,,100.474283,7.0059696,1122.4895829950997,False,,,16,21,37,21,0,0.0004108818369726113,5,0.0004108818369726113
1115585796,7.0166134,100.4763949,,3,,100.4763949,7.0166134,2275.541467076687,False,,,24,29,53,21,0,0.0019359608059299396,1,0.0019359608059299396
1115585857,7.013856,100.4764946,,3,,100.4764946,7.013856,92.13463394020599,False,,,16,27,43,29,0,0.0005981994783992608,1,0.0005981994783992608
1115585897,7.0223415,100.4748914,,3,,100.4748914,7.0223415,1685.5821705439616,False,,,25,26,51,24,0,0.0004019396427110226,5,0.0004019396427110226
1115585909,7.006727,100.4763647,,3,,100.4763647,7.006727,1506.2579777665399,False,,,29,20,49,23,0,0.0004905970693552005,3,0.0004905970693552005
1120012974,7.0113097,100.483171,,3,,100.483171,7.0113097,3126.0518203764304,False,,,21,21,42,27,0,0.0009663066970299938,3,0.0009663066970299938
1120012976,7.0143721,100.4794703,,3,,100.4794703,7.0143721,1520.543945454159,False,,,26,26,52,25,0,0.0007506343653460194,2,0.0007506343653460194
1120012989,7.0148135,100.4795108,,3,,100.4795108,7.0148135,1539.7522119065536,False,,,18,27,45,23,0,0.0007948547005797323,2,0.0007948547005797323
1120014693,7.0165498,100.4709222,,3,,100.4709222,7.0165498,3409.986842255258,False,,,20,23,43,28,0,0.0005877452917993612,2,0.0005877452917993612
1122072640,7.0009155,100.4706,,4,,100.4706,7.0009155,3166.6875763779444,False,,,19,35,54,29,0,0.0010702811854329006,4,0.0010702811854329006
1122072645,7.0009887,100.4712661,,4,,100.4712661,7.0009887,2382.4235524863298,False,,,19,20,39,24,0,0.0008579902634055644,2,0.0008579902634055644
1122072658,7.0030315,100.4736599,,4,,100.4736599,7.0030315,2275.579261592724,False,,,16,28,44,21,0,0.0001459613679670061,3,0.0001459613679670061
1122072673,7.0010895,100.4721166,,3,,100.4721166,7.0010895,997.8396463338064,False,,,16,24,40,26,0,0.0001639110621309034,2,0.0001639110621309034
1122072674,7.0019712,100.472547,,3,,100.472547,7.0019712,3400.515741547176,False,,,20,25,45,18,0,0.0003862991168291776,3,0.0003862991168291776
1122072681,7.0028447,100.4717066,,3,,100.4717066,7.0028447,1580.1409336787183,False,,,21,28,49,15,0,0.0012122044729002948,2,0.0012122044729002948
1122072695,7.0008168,100.4698855,,3,,100.4698855,7.0008168,2899.981776815075,False,,,28,14,42,15,0,0.000528173122269543,4,0.000528173122269543
1123399472,6.9953983,100.4795918,,3,,100.4795918,6.9953983,1486.8371742269533,False,,,26,26,52,16,0,2.0224052241230495e-05,2,2.0224052241230495e-05
1123399483,7.0112823,100.4777379,,3,,100.4777379,7.0112823,2537.956571582906,False,,,21,25,46,21,0,0.00018166098496194918,4,0.00018166098496194918
1123399486,7.0129394,100.471796,,3,,100.471796,7.0129394,1827.7343029226029,False,,,19,28,47,24,0,0.0002882309360406198,1,0.0002882309360406198
1123399489,7.0110755,100.4767094,,3,,100.4767094,7.0110755,1198.7153331664247,False,,,17,28,45,21,0,0.000491425273974288,1,0.000491425273974288
1123399492,7.0142485,100.4742818,,4,,100.4742818,7.0142485,1335.3326349567083,False,,,22,14,36,36,0,0.001405597049595774,4,0.001405597049595774
1123399502,7.0121475,100.4723816,,4,,100.4723816,7.0121475,2575.6396440884973,False,,,21,31,52,33,0,0.0005389001622929484,2,0.0005389001622929484
1123399513,7.0137,100.4806223,,3,,100.4806223,7.0137,1305.5320629877,False,,,20,25,45,20,0,0.001301177951098932,3,0.001301177951098932
1123399535,7.0095625,100.4775173,,3,,100.4775173,7.0095625,1811.6650730695653,False,,,18,30,48,20,0,0.0003999093423021274,2,0.0003999093423021274
1123399561,7.0095463,100.4779349,,3,,100.4779349,7.0095463,1705.677648208694,False,,,18,18,36,19,0,4.127844098112649e-05,2,4.127844098112649e-05
1123399562,7.0061954,100.4746862,,4,,100.4746862,7.0061954,1669.1353880981558,False,,,31,32,63,22,0,0.00011645919151361836,5,0.00011645919151361836
1123399569,7.0143049,100.4752262,,3,,100.4752262,7.0143049,1494.3729077342107,False,,,21,19,40,30,0,0.0014012387867163942,4,0.0014012387867163942
1123399587,7.0048322,100.4772008,,4,,100.4772008,7.0048322,3025.317893712184,False,,,22,18,40,28,0,0.0009828306352026995,3,0.0009828306352026995
1123399591,7.0139162,100.472443,,4,,100.472443,7.0139162,1490.3133435642146,False,,,27,27,54,20,0,0.00039621067841291485,5,0.00039621067841291485
1123399595,7.0078391,100.4744019,,3,,100.4744019,7.0078391,2031.2629049080215,True,โรงเรียนวิริยะเธียรวิทยา,0.00043494857440696535,23,18,41,20,0,0.00019731819367076645,4,0.00019731819367076645
1123399600,7.0072955,100.4770573,,4,,100.4770573,7.0072955,4284.3730842235655,False,,,31,36,67,23,0,0.000621711613815995,3,0.000621711613815995
1123399615,6.9982221,100.4798651,traffic_signals,4,,100.4798651,6.9982221,1332.1872494132876,False,,,17,21,38,21,0,0.0004155506792511421,2,0.0004155506792511421
1123399639,7.009051,100.4783745,,3,,100.4783745,7.009051,3021.8526224004113,False,,,14,23,37,24,0,0.0004812496237530279,2,0.0004812496237530279
1123399641,7.011237,100.4780795,,4,,100.4780795,7.011237,2900.211038263097,False,,,24,29,53,18,0,0.0001633517503626709,2,0.0001633517503626709
1123399667,7.0165701,100.4824846,,4,,100.4824846,7.0165701,936.9430273403777,False,,,18,23,41,24,0,0.0005133024729059364,2,0.0005133024729059364
1123399675,7.0135809,100.4721009,,3,,100.4721009,7.0135809,1198.6210967672482,False,,,23,26,49,26,0,0.00017000969606130242,5,0.00017000969606130242
1123399676,7.0136228,100.4762477,,3,,100.4762477,7.0136228,1079.0219881930243,False,,,19,19,38,21,0,0.0007061374113241177,3,0.0007061374113241177
1123399678,6.9935714,100.4822776,,3,,100.4822776,6.9935714,3117.5766824916573,False,,,19,29,48,26,0,0.001500694193960294,1,0.001500694193960294
1123399683,7.0102631,100.4784218,,3,,100.4784218,7.0102631,1713.157295206533,False,,,17,30,47,23,0,0.0007548497834100939,3,0.0007548497834100939
1123399706,7.0069454,100.4745272,,4,,100.4745272,7.0069454,2358.7895617318345,False,,,20,40,60,25,0,0.00014891751467675525,2,0.00014891751467675525
1123399713,7.0133672,100.4782813,,3,,100.4782813,7.0133672,1632.2420664618107,False,,,21,30,51,17,0,0.0005286712548392332,2,0.0005286712548392332
1123399715,7.0110427,100.4763172,,3,,100.4763172,7.0110427,1682.6422740642402,False,,,12,39,51,16,0,0.00021791979394629088,1,0.00021791979394629088
1123399737,7.0110201,100.4784342,,3,,100.4784342,7.0110201,1889.5758919919797,False,,,20,20,40,23,0,0.0005662993491921929,4,0.0005662993491921929
1123399740,7.0132821,100.4788545,,3,,100.4788545,7.0132821,1725.0120839419535,False,,,18,25,43,18,0,0.0008153154644794432,3,0.0008153154644794432
1123399751,6.9951532,100.4829078,,3,,100.4829078,6.9951532,801.0745022786231,False,,,15,28,43,27,0,0.0008655404917679058,1,0.0008655404917679058
1123399771,7.0084059,100.476854,,3,,100.476854,7.0084059,1596.2568922682722,False,,,19,28,47,25,0,0.0005403176894081625,3,0.0005403176894081625
1123399784,6.9940786,100.4825263,,3,,100.4825263,6.9940786,2213.6378754801235,False,,,27,26,53,20,0,0.0014094826268819015,1,0.0014094826268819015
1123399813,6.9941704,100.4727516,,3,,100.4727516,6.9941704,1444.9774523170895,False,,,23,19,42,18,0,0.00045164514240806486,1,0.00045164514240806486
1123399860,6.9945718,100.4827508,,3,,100.4827508,6.9945718,1194.1518917837343,False,,,21,28,49,25,0,0.0010767132010358106,1,0.0010767132010358106
