osmid,y,x,highway,street_count,junction,longitude,latitude
2507401608,7.0235264,100.4730921,,1,,100.4730921,7.0235264
2507401614,7.023555,100.465924,,3,,100.465924,7.023555
2507401618,7.0235858,100.4705594,,1,,100.4705594,7.0235858
2507401622,7.023629,100.4701491,,3,,100.4701491,7.023629
2507401628,7.0236408,100.4758773,,3,,100.4758773,7.0236408
2507401646,7.0236692,100.4767034,,1,,100.4767034,7.0236692
2507401659,7.0237497,100.4773414,,3,,100.4773414,7.0237497
2507401668,7.0238445,100.4721322,,3,,100.4721322,7.0238445
2507401694,7.023902,100.4721049,,3,,100.4721049,7.023902
2507401700,7.0239401,100.4706273,,1,,100.4706273,7.0239401
2507401706,7.0239169,100.4726157,,3,,100.4726157,7.0239169
2507401713,7.0239211,100.4730594,,3,,100.4730594,7.0239211
2507401718,7.0239283,100.4735351,,3,,100.4735351,7.0239283
2507401721,7.0239531,100.4658702,,3,,100.4658702,7.0239531
2507401727,7.023954,100.4776262,,1,,100.4776262,7.023954
2507401752,7.0239766,100.4720922,,3,,100.4720922,7.0239766
2507401758,7.0239794,100.4757644,,3,,100.4757644,7.0239794
2507401772,7.0240522,100.4709222,,1,,100.4709222,7.0240522
2507401774,7.0240976,100.4701005,,3,,100.4701005,7.0240976
2507401776,7.0241816,100.4770582,,1,,100.4770582,7.0241816
2507401779,7.0242222,100.4775141,,1,,100.4775141,7.0242222
2507401786,7.0243217,100.4720332,,3,,100.4720332,7.0243217
2507401788,7.0243197,100.4735321,,3,,100.4735321,7.0243197
2507401789,7.0243561,100.4658157,,3,,100.4658157,7.0243561
2507401790,7.0243703,100.477462,,1,,100.477462,7.0243703
2507401791,7.0243736,100.4770617,,4,,100.4770617,7.0243736
2507401792,7.0243912,100.4756655,,3,,100.4756655,7.0243912
2507401793,7.0244313,100.4780114,,3,,100.4780114,7.0244313
2507401794,7.0244478,100.4744715,,1,,100.4744715,7.0244478
2507401795,7.0244924,100.4720041,,3,,100.4720041,7.0244924
2507401796,7.0245415,100.4735643,,3,,100.4735643,7.0245415
2507401797,7.0245368,100.4722251,,3,,100.4722251,7.0245368
2507401798,7.0245434,100.4756149,,3,,100.4756149,7.0245434
2507401800,7.0246043,100.4700535,,4,,100.4700535,7.0246043
2507401801,7.0245735,100.4783946,,3,,100.4783946,7.0245735
2507401803,7.0247495,100.4788056,,4,,100.4788056,7.0247495
2507401806,7.0247816,100.4770943,,3,,100.4770943,7.0247816
2507401807,7.0248093,100.4757203,,3,,100.4757203,7.0248093
2507401808,7.0248294,100.4657517,,3,,100.4657517,7.0248294
2507401809,7.0248768,100.4791868,,3,,100.4791868,7.0248768
2507401810,7.0249367,100.4735444,,3,,100.4735444,7.0249367
2507401812,7.0249539,100.4719252,,4,,100.4719252,7.0249539
2507401813,7.0249951,100.471164,,3,,100.471164,7.0249951
2507401815,7.0250768,100.4699989,,4,,100.4699989,7.0250768
2507401816,7.0251512,100.4778162,,3,,100.4778162,7.0251512
2507401818,7.0251585,100.4775194,,3,,100.4775194,7.0251585
2507401820,7.0252392,100.4758761,,3,,100.4758761,7.0252392
2507401822,7.0252902,100.4656894,,3,,100.4656894,7.0252902
2507401823,7.0253232,100.4718621,,3,,100.4718621,7.0253232
2507401824,7.0253376,100.4711514,,4,,100.4711514,7.0253376
2507401827,7.0254425,100.4790195,,1,,100.4790195,7.0254425
2507401836,7.0255073,100.4682722,,3,,100.4682722,7.0255073
2507401842,7.0255361,100.4734705,,1,,100.4734705,7.0255361
2507401849,7.0257229,100.4791995,,1,,100.4791995,7.0257229
2507401850,7.0257293,100.4699564,,3,,100.4699564,7.0257293
2507401852,7.025803,100.4785347,,4,,100.4785347,7.025803
2507401854,7.0257965,100.4738919,,3,,100.4738919,7.0257965
2507401856,7.0259024,100.4699132,,3,,100.4699132,7.0259024
2507401857,7.0259995,100.4752333,,4,,100.4752333,7.0259995
2507401858,7.026011,100.4710771,,3,,100.4710771,7.026011
2507401860,7.0260777,100.4717333,,3,,100.4717333,7.0260777
2507401861,7.0260939,100.476183,,3,,100.476183,7.0260939
2507401879,7.026225,100.4785176,,3,,100.4785176,7.026225
2507401886,7.0262396,100.4737642,,3,,100.4737642,7.0262396
2507401887,7.0262867,100.4698687,,4,,100.4698687,7.0262867
2507401890,7.0263893,100.478511,,3,,100.478511,7.0263893
2507401891,7.0263557,100.4765752,,3,,100.4765752,7.0263557
2507401892,7.0263491,100.4762246,,3,,100.4762246,7.0263491
2507401893,7.0264044,100.475134,,4,,100.475134,7.0264044
2507401906,7.0265501,100.4762833,,3,,100.4762833,7.0265501
2507401908,7.0265666,100.4803836,,3,,100.4803836,7.0265666
2507401909,7.026571,100.4802105,,3,,100.4802105,7.026571
2507401910,7.0265712,100.4774862,,1,,100.4774862,7.0265712
2507401911,7.0265536,100.4716527,,3,,100.4716527,7.0265536
2507401914,7.0265912,100.4794034,,3,,100.4794034,7.0265912
2507401915,7.0266344,100.4784957,,3,,100.4784957,7.0266344
2507401919,7.026694,100.4736346,,3,,100.4736346,7.026694
2507401921,7.0267341,100.4804975,,3,,100.4804975,7.0267341
2507401922,7.0267532,100.4740654,,1,,100.4740654,7.0267532
2507401923,7.0267488,100.4775367,,1,,100.4775367,7.0267488
2507401924,7.0267536,100.477993,,3,,100.477993,7.0267536
2507401926,7.0268246,100.478497,,3,,100.478497,7.0268246
2507401959,7.0269188,100.4793979,,3,,100.4793979,7.0269188
2507401965,7.0269434,100.4735643,,3,,100.4735643,7.0269434
2507401971,7.0269493,100.4804931,,3,,100.4804931,7.0269493
2507401973,7.0269558,100.480182,,3,,100.480182,7.0269558
2507401975,7.0269713,100.4793991,,3,,100.4793991,7.0269713
2507401976,7.02701,100.4785006,,3,,100.4785006,7.02701
2507401977,7.0270876,100.468509,,1,,100.468509,7.0270876
2507401979,7.0270783,100.4724222,,1,,100.4724222,7.0270783
2507401980,7.0271796,100.4749237,,3,,100.4749237,7.0271796
2507401982,7.0272498,100.4697764,,4,,100.4697764,7.0272498
2507401984,7.0273848,100.4793946,,3,,100.4793946,7.0273848
2507401985,7.0274381,100.4784932,,3,,100.4784932,7.0274381
2507401991,7.0275315,100.4764562,,3,,100.4764562,7.0275315
2507402013,7.0284525,100.4781816,,3,,100.4781816,7.0284525
2507402023,7.0286694,100.4799923,,1,,100.4799923,7.0286694
2507402038,7.0291409,100.4790164,,1,,100.4790164,7.0291409
2507402050,7.0295785,100.4801661,,3,,100.4801661,7.0295785
2507402056,7.0297662,100.4802634,,3,,100.4802634,7.0297662
2507402062,7.0301476,100.4807813,,3,,100.4807813,7.0301476
2508579987,7.0140188,100.4887595,,3,,100.4887595,7.0140188
2508579992,7.0140521,100.497284,,1,,100.497284,7.0140521
2508580006,7.0144252,100.4878763,,3,,100.4878763,7.0144252
2508580009,7.0144739,100.4887254,,3,,100.4887254,7.0144739
2508580015,7.0145756,100.4973924,,1,,100.4973924,7.0145756
2508580023,7.0147414,100.4887068,,1,,100.4887068,7.0147414
2508580170,7.0167621,100.4886552,,1,,100.4886552,7.0167621
2508580200,7.0168492,100.4872022,,1,,100.4872022,7.0168492
2508580222,7.0171731,100.4886705,,3,,100.4886705,7.0171731
2508580226,7.0171816,100.489209,,3,,100.489209,7.0171816
2508580229,7.0172432,100.4880064,,3,,100.4880064,7.0172432
2508580247,7.0173553,100.4987862,,3,,100.4987862,7.0173553
2508580342,7.017985,100.4989437,,3,,100.4989437,7.017985
2508580877,7.021409,100.4815371,,1,,100.4815371,7.021409
2508580897,7.0215117,100.4823926,,3,,100.4823926,7.0215117
2508580926,7.0216976,100.4977341,,1,,100.4977341,7.0216976
2508580996,7.0219105,100.4982565,,1,,100.4982565,7.0219105
2508581234,7.0224979,100.498537,,3,,100.498537,7.0224979
2508581352,7.0229526,100.4809795,,1,,100.4809795,7.0229526
2508581369,7.0229915,100.4985659,,1,,100.4985659,7.0229915
2508581424,7.0230693,100.4984578,,1,,100.4984578,7.0230693
2508581508,7.02347,100.4821272,,3,,100.4821272,7.02347
2508581570,7.0235183,100.4826586,,1,,100.4826586,7.0235183
2508581699,7.0236667,100.4809644,,1,,100.4809644,7.0236667
2508581774,7.0239206,100.4987856,,3,,100.4987856,7.0239206
2508581795,7.0239515,100.4992571,,3,,100.4992571,7.0239515
2508581807,7.0239877,100.4998995,,3,,100.4998995,7.0239877
2508581836,7.0240936,100.4819971,,3,,100.4819971,7.0240936
2508581841,7.0242215,100.4819657,,3,,100.4819657,7.0242215
2508581933,7.0246653,100.4986996,,3,,100.4986996,7.0246653
2508581944,7.0247397,100.4818427,,3,,100.4818427,7.0247397
2508582040,7.0249956,100.4800516,,1,,100.4800516,7.0249956
2508582071,7.0250516,100.5003521,,3,,100.5003521,7.0250516
2508582097,7.0251386,100.4826408,,3,,100.4826408,7.0251386
2508582178,7.0253084,100.5005215,,3,,100.5005215,7.0253084
2508582610,7.0260767,100.5007549,,3,,100.5007549,7.0260767
2508582644,7.0261366,100.5000647,,3,,100.5000647,7.0261366
2508582663,7.0261651,100.4992895,,3,,100.4992895,7.0261651
2508582676,7.0261569,100.4991227,,3,,100.4991227,7.0261569
2508582773,7.0268135,100.5010759,,3,,100.5010759,7.0268135
2508582775,7.0268511,100.4995384,,3,,100.4995384,7.0268511
2508582831,7.0272996,100.5012353,,3,,100.5012353,7.0272996
2508582839,7.0274625,100.4997115,,3,,100.4997115,7.0274625
2508583017,7.0280517,100.5001916,,3,,100.5001916,7.0280517
2508583030,7.0280712,100.5008056,,3,,100.5008056,7.0280712
2508583036,7.0280744,100.500867,,3,,100.500867,7.0280744
2508583042,7.0280915,100.5015349,,3,,100.5015349,7.0280915
2508583143,7.0285632,100.5001762,,1,,100.5001762,7.0285632
2508583163,7.0285949,100.5008888,,1,,100.5008888,7.0285949
2508583506,7.0301968,100.5007127,,3,,100.5007127,7.0301968
2508583514,7.0302265,100.5010458,,3,,100.5010458,7.0302265
2508583568,7.0303047,100.5017631,,3,,100.5017631,7.0303047
2508583945,7.0311827,100.5009873,,3,,100.5009873,7.0311827
2508583989,7.0312126,100.5013468,,3,,100.5013468,7.0312126
2508584032,7.0312536,100.501704,,3,,100.501704,7.0312536
2508584041,7.0312972,100.5021576,,3,,100.5021576,7.0312972
2508584292,7.0316939,100.5012491,,3,,100.5012491,7.0316939
2508584327,7.031738,100.5016722,,3,,100.5016722,7.031738
2508584387,7.0317794,100.5021488,,3,,100.5021488,7.0317794
2508584630,7.032102,100.5012279,,3,,100.5012279,7.032102
2508584652,7.0321807,100.5016724,,3,,100.5016724,7.0321807
2508585000,7.0326766,100.5021352,,3,,100.5021352,7.0326766
2508585241,7.0331749,100.5020957,,3,,100.5020957,7.0331749
2508585253,7.0331773,100.5022282,,3,,100.5022282,7.0331773
2508585328,7.0335528,100.5017494,,3,,100.5017494,7.0335528
2508585470,7.0339751,100.5020949,,3,,100.5020949,7.0339751
2508585476,7.0339747,100.5022243,,3,,100.5022243,7.0339747
2508585506,7.0340016,100.5024816,,3,,100.5024816,7.0340016
2508585573,7.0343109,100.5058256,,3,,100.5058256,7.0343109
2508585581,7.0344179,100.5021335,,3,,100.5021335,7.0344179
2508585630,7.0345459,100.5037978,,3,,100.5037978,7.0345459
2508585650,7.0346348,100.5049164,,3,,100.5049164,7.0346348
2508585687,7.034686,100.5034286,,1,,100.5034286,7.034686
2508585710,7.0348726,100.5037677,,3,,100.5037677,7.0348726
2508585711,7.0349237,100.5044849,,3,,100.5044849,7.0349237
2508585712,7.034955,100.5048895,,3,,100.5048895,7.034955
2508585733,7.035417,100.5023058,,3,,100.5023058,7.035417
2508585744,7.0354975,100.5037137,,3,,100.5037137,7.0354975
2508585759,7.0358808,100.5052986,,1,,100.5052986,7.0358808
2508585785,7.036339,100.5050507,,3,,100.5050507,7.036339
2508585787,7.0363945,100.5036612,,3,,100.5036612,7.0363945
2508585807,7.0369187,100.5036295,,3,,100.5036295,7.0369187
2511695936,6.9861062,100.4856937,,3,,100.4856937,6.9861062
2511696028,6.9905956,100.4873013,,1,,100.4873013,6.9905956
2935421242,7.0156968,100.4795779,,3,,100.4795779,7.0156968
3125684629,7.0024089,100.4696664,,3,,100.4696664,7.0024089
3125684630,7.0024834,100.4703637,,3,,100.4703637,7.0024834
3307259470,6.9974312,100.4671192,,3,,100.4671192,6.9974312
3307259471,6.9973709,100.4671372,,3,,100.4671372,6.9973709
3307262847,6.9979668,100.4701034,traffic_signals,4,,100.4701034,6.9979668
3307271116,6.9979262,100.4710975,,4,,100.4710975,6.9979262
3307271117,6.99791,100.4716972,,4,,100.4716972,6.99791
3307271142,6.9980825,100.4739637,,4,,100.4739637,6.9980825
3307277899,6.998173,100.4749856,traffic_signals,4,,100.4749856,6.998173
3307305334,6.9981131,100.4750057,traffic_signals,3,,100.4750057,6.9981131
3309949761,7.013485,100.4672637,,4,,100.4672637,7.013485
3309949961,7.0141933,100.4717628,,3,,100.4717628,7.0141933
3376084911,7.0110215,100.4765611,,3,,100.4765611,7.0110215
3376091818,7.0109202,100.4764339,,3,,100.4764339,7.0109202
3376091819,7.0110374,100.4763383,,3,,100.4763383,7.0110374
3614995932,7.0169461,100.4770337,traffic_signals,4,,100.4770337,7.0169461
4085816302,7.0076598,100.4702926,traffic_signals,4,,100.4702926,7.0076598
4488358856,7.0102704,100.477498,,3,,100.477498,7.0102704
4488358857,7.0093129,100.4770855,,3,,100.4770855,7.0093129
4488358858,7.0101634,100.4770452,,3,,100.4770452,7.0101634
4488366488,7.009312,100.4783994,,3,,100.4783994,7.009312
4488368090,7.0101747,100.4779382,,3,,100.4779382,7.0101747
4501548849,7.0059923,100.466198,,3,,100.466198,7.0059923
4865270594,7.0340166,100.5057959,,3,,100.5057959,7.0340166
4888861604,7.0140461,100.4764871,,3,,100.4764871,7.0140461
4888861605,7.0137877,100.4767299,,3,,100.4767299,7.0137877
4888861608,7.0138047,100.4765397,,3,,100.4765397,7.0138047
4888861612,7.0139447,100.4765774,,3,,100.4765774,7.0139447
4888861618,7.0139219,100.4765118,,3,,100.4765118,7.0139219
4888861620,7.0138773,100.4766393,,3,,100.4766393,7.0138773
4888862222,7.0138307,100.4766261,,3,,100.4766261,7.0138307
4890611688,7.023845,100.4564428,,3,,100.4564428,7.023845
4890611715,7.0006651,100.4582932,,3,,100.4582932,7.0006651
4890611718,7.0113363,100.457952,,3,,100.457952,7.0113363
4890612254,7.0080925,100.45692,,1,,100.45692,7.0080925
4890612258,7.0080252,100.4534374,,3,,100.4534374,7.0080252
4890612259,7.0088645,100.4551787,,3,,100.4551787,7.0088645
4890612260,7.0089444,100.4561284,,3,,100.4561284,7.0089444
4890612261,7.009133,100.456612,,1,,100.456612,7.009133
4890612290,7.0238495,100.456872,,4,,100.456872,7.0238495
4890612291,7.0246394,100.4568706,,1,,100.4568706,7.0246394
4890612469,7.0102613,100.4563816,,1,,100.4563816,7.0102613
4890612482,7.0110087,100.4581246,,3,,100.4581246,7.0110087
4890612486,7.0094339,100.4556969,,1,,100.4556969,7.0094339
4890612487,7.0241143,100.4513819,,3,,100.4513819,7.0241143
4890612497,7.0110949,100.455973,,1,,100.455973,7.0110949
4890612499,7.0103096,100.4585805,,3,,100.4585805,7.0103096
4890612503,7.0147923,100.4539825,,3,,100.4539825,7.0147923
4890612519,7.0134057,100.4534864,,1,,100.4534864,7.0134057
4890612622,7.0014595,100.4584728,,3,,100.4584728,7.0014595
4890612632,7.0110366,100.4582169,,3,,100.4582169,7.0110366
4890612636,7.0133119,100.4588722,,3,,100.4588722,7.0133119
4890612655,7.0202959,100.4537708,,3,,100.4537708,7.0202959
4890612656,7.0132312,100.4540475,,3,,100.4540475,7.0132312
4890612678,7.0045561,100.4583291,,3,,100.4583291,7.0045561
4890612699,7.0099677,100.4587596,,3,,100.4587596,7.0099677
4890612815,7.0077834,100.4571242,,3,,100.4571242,7.0077834
4890612823,7.0084064,100.455589,,1,,100.455589,7.0084064
4890612828,7.0085588,100.4545298,,3,,100.4545298,7.0085588
4890612829,7.0085408,100.4544631,,3,,100.4544631,7.0085408
4890612835,7.0092025,100.4548968,,1,,100.4548968,7.0092025
4890612839,7.0091337,100.4543869,,3,,100.4543869,7.0091337
4890612843,7.0107591,100.4563395,,1,,100.4563395,7.0107591
4890612848,7.0116947,100.4577538,,3,,100.4577538,7.0116947
4890612857,7.0121504,100.4551727,,3,,100.4551727,7.0121504
4890612858,7.0120965,100.4555885,,1,,100.4555885,7.0120965
4890612861,7.01326,100.4547988,,1,,100.4547988,7.01326
4890612863,7.0155056,100.4557282,,3,,100.4557282,7.0155056
4890612864,7.0202862,100.4529296,,1,,100.4529296,7.0202862
4890612867,7.0220169,100.4552533,,3,,100.4552533,7.0220169
4890612869,7.0229627,100.4542635,,3,,100.4542635,7.0229627
4890612870,7.0245734,100.4566455,,1,,100.4566455,7.0245734
4890612871,7.0241408,100.4517768,,3,,100.4517768,7.0241408
4890613037,7.0117499,100.4578206,,3,,100.4578206,7.0117499
4890613040,7.0095978,100.4588403,,3,,100.4588403,7.0095978
4890613570,7.0045582,100.4553042,,3,,100.4553042,7.0045582
4890613578,7.0134364,100.4540911,,3,,100.4540911,7.0134364
4890613581,7.0137533,100.4540654,,4,,100.4540654,7.0137533
4890613582,7.0137459,100.4546871,,3,,100.4546871,7.0137459
4890613583,7.0140683,100.4546673,,3,,100.4546673,7.0140683
4890613588,7.0219394,100.4536863,,3,,100.4536863,7.0219394
4890613589,7.0229629,100.454925,,1,,100.454925,7.0229629
4890613590,7.0265905,100.4574929,,1,,100.4574929,7.0265905
4890613733,7.0148231,100.4545912,,1,,100.4545912,7.0148231
4890613738,7.0140328,100.4588976,,1,,100.4588976,7.0140328
4893013045,7.0127764,100.4582911,,3,,100.4582911,7.0127764
4893016628,7.0108836,100.459089,,1,,100.459089,7.0108836
4893016630,7.011004,100.4604663,,3,,100.4604663,7.011004
4900464579,6.9987744,100.4890205,,4,,100.4890205,6.9987744
4900464580,7.0079869,100.4760156,,4,,100.4760156,7.0079869
4900464584,7.0072545,100.4767552,,3,,100.4767552,7.0072545
4900464587,7.0086572,100.4784676,,3,,100.4784676,7.0086572
4900464589,7.0139492,100.490422,,3,,100.490422,7.0139492
4900464590,7.0138101,100.4900181,,1,,100.4900181,7.0138101
4900464591,7.0087231,100.4674586,,1,,100.4674586,7.0087231
4900464593,7.0042471,100.4647796,,3,,100.4647796,7.0042471
4900464594,7.0098561,100.4857995,,3,,100.4857995,7.0098561
4900464595,7.0098204,100.4852886,,4,,100.4852886,7.0098204
4900464596,7.0097645,100.4850268,,1,,100.4850268,7.0097645
4900464597,7.0088375,100.475971,,3,,100.475971,7.0088375
4900464598,7.0072148,100.4760142,,3,,100.4760142,7.0072148
4900464605,7.020515,100.4759934,,1,,100.4759934,7.020515
4900464606,7.020449,100.4754004,,3,,100.4754004,7.020449
4900464610,7.0131728,100.4950579,,1,,100.4950579,7.0131728
4900464613,6.9967373,100.4644941,,3,,100.4644941,6.9967373
4900464614,6.9970344,100.4644237,,1,,100.4644237,6.9970344
4900464617,7.0027161,100.4646436,,3,,100.4646436,7.0027161
4900464618,7.0017916,100.4650206,,3,,100.4650206,7.0017916
4900465022,6.9963046,100.4825243,,3,,100.4825243,6.9963046
4900465023,6.9966395,100.4834792,,1,,100.4834792,6.9966395
4900465028,7.0065709,100.463529,,3,,100.463529,7.0065709
4900465029,7.0054537,100.4638537,,1,,100.4638537,7.0054537
4900465030,7.0022403,100.4832773,,3,,100.4832773,7.0022403
4900465031,7.0020653,100.4828823,,3,,100.4828823,7.0020653
4900465035,7.0025686,100.4839972,,3,,100.4839972,7.0025686
4900465043,6.9921918,100.4697336,,3,,100.4697336,6.9921918
4900465044,6.9920977,100.4693155,,1,,100.4693155,6.9920977
4900465046,6.9983718,100.4627497,,3,,100.4627497,6.9983718
4900465047,6.9978288,100.4627632,,1,,100.4627632,6.9978288
4900465052,7.0134523,100.4819247,,3,,100.4819247,7.0134523
4900465055,7.0145059,100.4711096,,3,,100.4711096,7.0145059
4900465056,7.0149602,100.4719759,,1,,100.4719759,7.0149602
4900465059,7.0149465,100.4837343,,1,,100.4837343,7.0149465
4900465060,7.0149614,100.4833875,,3,,100.4833875,7.0149614
4900465065,6.9985553,100.489695,,3,,100.489695,6.9985553
4900465066,6.9987546,100.4901647,,3,,100.4901647,6.9987546
4900465067,7.0140659,100.4791978,,1,,100.4791978,7.0140659
4900465069,7.013662,100.4794222,,3,,100.4794222,7.013662
4900465070,7.0032277,100.4823528,,1,,100.4823528,7.0032277
4900465071,7.0031313,100.4819359,,3,,100.4819359,7.0031313
4900465077,6.9905045,100.4635261,,1,,100.4635261,6.9905045
4900465087,6.990141,100.4808044,,3,,100.4808044,6.990141
4900465088,6.9897245,100.4806377,,3,,100.4806377,6.9897245
4900465089,7.0071416,100.4623062,,1,,100.4623062,7.0071416
4900465090,7.0134331,100.4701188,,3,,100.4701188,7.0134331
4900465092,7.013092,100.4673184,,3,,100.4673184,7.013092
4900465094,7.0007055,100.4861719,,1,,100.4861719,7.0007055
4900465095,7.0004538,100.4863062,,3,,100.4863062,7.0004538
4900465096,6.9976313,100.4811949,,1,,100.4811949,6.9976313
4900465097,6.9967292,100.4811769,,3,,100.4811769,6.9967292
4900465098,7.0067521,100.4728311,,1,,100.4728311,7.0067521
4900465099,7.0075899,100.4725064,,3,,100.4725064,7.0075899
4900465100,7.0022628,100.4863649,,4,,100.4863649,7.0022628
4900465101,7.0026443,100.4861675,,3,,100.4861675,7.0026443
4900465106,6.9973132,100.4712056,,1,,100.4712056,6.9973132
4900465107,7.0264345,100.4678631,,1,,100.4678631,7.0264345
4900465108,7.0260748,100.4678559,,3,,100.4678559,7.0260748
4900465111,6.9947366,100.4678928,,3,,100.4678928,6.9947366
4900465114,6.994611,100.4689834,,1,,100.4689834,6.994611
4900465115,6.9946736,100.4693207,,4,,100.4693207,6.9946736
4900465117,6.9948264,100.463212,,1,,100.463212,6.9948264
4900465119,6.9947963,100.4626352,,4,,100.4626352,6.9947963
4900465122,7.0043362,100.4911984,,1,,100.4911984,7.0043362
4900465123,7.0168484,100.4783316,,3,,100.4783316,7.0168484
4900465124,7.0163458,100.4772474,,3,,100.4772474,7.0163458
4900465125,6.9963657,100.4747009,,3,,100.4747009,6.9963657
4900465127,6.9975126,100.4743928,,3,,100.4743928,6.9975126
4900465128,6.9978692,100.474297,,3,,100.474297,6.9978692
4900465129,6.9977833,100.4739017,,4,,100.4739017,6.9977833
4900465132,6.9942295,100.4710702,,1,,100.4710702,6.9942295
4900465140,6.988477,100.4688342,,3,,100.4688342,6.988477
4900465142,6.9879536,100.4673049,,1,,100.4673049,6.9879536
4900465145,7.0031379,100.4851218,,3,,100.4851218,7.0031379
4900465148,7.0027971,100.4839543,,3,,100.4839543,7.0027971
4900465149,6.9995342,100.4695309,,3,,100.4695309,6.9995342
4900465150,7.0007311,100.469339,,3,,100.469339,7.0007311
4900465151,6.9907155,100.4792965,,3,,100.4792965,6.9907155
4900465152,6.9903071,100.479135,,4,,100.479135,6.9903071
4900465153,6.9899239,100.4789793,,3,,100.4789793,6.9899239
4900465154,6.98982,100.4792561,,1,,100.4792561,6.98982
4900465156,6.9967914,100.4628399,,3,,100.4628399,6.9967914
4900465157,6.9969357,100.4636069,,1,,100.4636069,6.9969357
4900465159,7.0207439,100.4765993,,3,,100.4765993,7.0207439
4900465166,7.0067018,100.4753863,,3,,100.4753863,7.0067018
4900465167,7.0018095,100.4870112,,3,,100.4870112,7.0018095
4900465168,7.0024244,100.4867509,,3,,100.4867509,7.0024244
4900465170,7.0152462,100.4697104,,1,,100.4697104,7.0152462
4900465171,7.0143576,100.4678479,,1,,100.4678479,7.0143576
4900465173,7.0227481,100.4752329,,3,,100.4752329,7.0227481
4900465174,7.0227903,100.4754549,,1,,100.4754549,7.0227903
4900465177,6.9953391,100.4815395,,1,,100.4815395,6.9953391
4900465179,7.0008356,100.4880613,,1,,100.4880613,7.0008356
4900465180,7.0008536,100.4889858,,3,,100.4889858,7.0008536
4900465181,7.0120937,100.4693501,,3,,100.4693501,7.0120937
4900465182,7.0126792,100.4693424,,3,,100.4693424,7.0126792
4900465183,7.0213601,100.4696509,,1,,100.4696509,7.0213601
4900465184,7.0216342,100.4696655,,3,,100.4696655,7.0216342
4900465186,6.9921827,100.47648,,3,,100.47648,6.9921827
4900465187,7.0265288,100.4993573,,1,,100.4993573,7.0265288
4900465188,7.0094524,100.4858309,,1,,100.4858309,7.0094524
4900465197,7.0043578,100.4657473,,3,,100.4657473,7.0043578
4900465202,6.9887806,100.4710701,,3,,100.4710701,6.9887806
4900465203,6.9891851,100.4712004,,3,,100.4712004,6.9891851
4900465206,7.0222563,100.4702849,,3,,100.4702849,7.0222563
4900465208,7.002936,100.4725423,,3,,100.4725423,7.002936
4900465209,7.0037124,100.472448,,3,,100.472448,7.0037124
4900465210,7.0021012,100.4751228,,3,,100.4751228,7.0021012
4900465211,6.9938435,100.467471,,1,,100.467471,6.9938435
4900465217,7.0251644,100.4754504,,3,,100.4754504,7.0251644
4900465219,7.0034072,100.4776405,,3,,100.4776405,7.0034072
4900465223,7.002101,100.4599556,,1,,100.4599556,7.002101
4900465224,7.0024432,100.4903008,,1,,100.4903008,7.0024432
4900465225,7.0029907,100.4901751,,3,,100.4901751,7.0029907
4900465229,7.0220132,100.462937,,3,,100.462937,7.0220132
4900465230,7.0180159,100.4829569,,1,,100.4829569,7.0180159
4900465231,7.0179862,100.4825957,,3,,100.4825957,7.0179862
4900465232,7.0160092,100.4942277,,1,,100.4942277,7.0160092
4900465233,7.0159643,100.4947528,,3,,100.4947528,7.0159643
4900465234,7.003714,100.4665193,,3,,100.4665193,7.003714
4900465235,7.0035239,100.4659496,,1,,100.4659496,7.0035239
4900465236,7.0100627,100.4619239,,3,,100.4619239,7.0100627
4900465237,7.0102275,100.4630337,,1,,100.4630337,7.0102275
4900465239,7.0086122,100.460315,,1,,100.460315,7.0086122
4900465240,7.0089856,100.4609725,,3,,100.4609725,7.0089856
4900465242,7.0101749,100.4857501,,1,,100.4857501,7.0101749
4900465243,7.0104756,100.4857097,,3,,100.4857097,7.0104756
4900465244,7.0042517,100.4796545,,3,,100.4796545,7.0042517
4900465245,6.9952572,100.4810962,,3,,100.4810962,6.9952572
4900465246,6.9952841,100.4805621,,1,,100.4805621,6.9952841
4900465247,7.0204039,100.4581918,,1,,100.4581918,7.0204039
4900465254,7.0239377,100.4641246,,1,,100.4641246,7.0239377
4900465256,7.0251041,100.4640092,,3,,100.4640092,7.0251041
4900465267,7.024843,100.4635901,,3,,100.4635901,7.024843
4900465270,6.9895397,100.4680409,,1,,100.4680409,6.9895397
4900465271,6.9896349,100.4686996,,3,,100.4686996,6.9896349
4900465272,6.98877,100.4744267,,3,,100.4744267,6.98877
4900465277,7.0087433,100.4868002,,3,,100.4868002,7.0087433
4900465278,6.9956925,100.4752709,,1,,100.4752709,6.9956925
4900465279,7.0204387,100.4793369,,1,,100.4793369,7.0204387
4900465280,7.0208202,100.479319,,3,,100.479319,7.0208202
4900465284,7.0025365,100.484664,,3,,100.484664,7.0025365
4900465285,7.0181319,100.4928858,,1,,100.4928858,7.0181319
4900465286,7.0084381,100.4686692,,1,,100.4686692,7.0084381
4900465287,7.0083426,100.4679721,,3,,100.4679721,7.0083426
4900465296,6.9955626,100.4876149,,3,,100.4876149,6.9955626
4900465297,6.9960471,100.4878773,,1,,100.4878773,6.9960471
4900465301,6.9917335,100.4776717,,3,,100.4776717,6.9917335
4900465305,7.0025141,100.4858264,,3,,100.4858264,7.0025141
4900465306,7.0032104,100.4857519,,3,,100.4857519,7.0032104
4900465308,7.0102311,100.4671093,,1,,100.4671093,7.0102311
4900465309,6.9900064,100.47265,,3,,100.47265,6.9900064
