u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
809537666,4900465178,0,498671656,residential,False,,False,67.07643163398083,Soi 9 Banthungree,,,,,,
809537666,1407219433,0,66984611,tertiary,False,,False,33.58939701479733,ถนนทุ่งรี,,,,,,
809537690,809537820,0,706105952,unclassified,True,,False,12.06444740488082,,,,,,,
809537690,2406954577,0,243079844,tertiary,True,,False,421.20664542592556,ถนนศุภสารรังสรรค์,,,,,,
809537695,4900466254,0,66984619,secondary,True,,False,8.852788809707716,ถนนเพชรเกษม,,,,,,
809537709,985092634,0,1218221903,secondary,True,,False,17.065745526669403,ถนนเพชรเกษม,2,,,,,
809537709,4900465231,0,66984595,secondary,True,,False,56.54342535535689,ถนนราษฎร์ยินดี,,,,,,
809537716,1680668239,0,96941852,unclassified,False,,True,11.083110325286677,,,,,,,
809537716,2505176985,0,243188781,secondary,True,,False,93.12715975516477,ถนนราษฎร์ยินดี,2,,,,,
809537729,1612097214,0,"[970037610, 66984602]",primary,True,,False,54.51612390913946,ถนนกาญจนวณิชย์,3,,30,,,
809537729,809537695,0,1075535365,primary_link,True,,False,71.67526916946045,,,,,,,
809537730,1680665586,0,1228979770,secondary,True,,False,17.333991569587386,ถนนราษฎร์ยินดี,2,,,,,
809537730,1196924373,0,1228979769,secondary,True,,False,36.61125710836863,ถนนศรีภูวนารถ,,,,,,
809537731,4900465215,0,706290639,unclassified,False,,True,68.85763389612686,Thanon Thungree-Kohkwat,,,,,,
809537731,5422976409,0,"[101677218, 103667269]",unclassified,False,,False,16.511520019471142,Thanon Thungree-Kohkwat,,yes,,,,
809537731,1263469203,0,110691140,unclassified,False,,False,112.43188355890018,,,,,,,
809537731,13419142575,0,"[127078091, 127078300, 1462954542]",unclassified,False,,True,225.66676581295778,,,yes,,,,
809537750,809537666,0,66984611,tertiary,False,,False,25.79162279553163,ถนนทุ่งรี,,,,,,
809537750,1407220461,0,66984611,tertiary,False,,True,75.60507692835361,ถนนทุ่งรี,,,,,,
809537750,4900466266,0,110691141,unclassified,False,,False,104.82343073278724,Soi Sangjan,,,,,,
809537759,1680666522,0,948036088,tertiary,True,,False,75.57055991562633,ถนนปุณณกัณฑ์,4,,,,,
809537797,809537378,0,84842971,secondary_link,False,,True,14.596193673343814,,1,,,,,
809537797,8523748245,0,970311986,secondary,True,,False,12.798065395958128,ถนนเพชรเกษม,,,,,,
809537799,2505176233,0,970037610,primary,True,,False,11.75762188815139,ถนนกาญจนวณิชย์,3,,30,,,
809537799,2406954571,0,"[1236748106, 1236748109]",tertiary,True,,False,646.7381809379889,ถนนศุภสารรังสรรค์,2,,,,,
809537814,2507401421,0,66984619,secondary,True,,False,25.256698317269425,ถนนเพชรเกษม,,,,,,
809537814,796747700,0,243079713,secondary_link,False,,True,12.279313626900647,,,,,,,
809537820,8523328986,0,151072453,residential,True,,False,64.98556066214783,,,,,,,
809537820,2406954578,0,"[66984604, 1218747877, 1218747876]",tertiary,True,,False,15.771861840318948,ถนนศุภสารรังสรรค์,,yes,,,,
809537830,1407221726,0,66984611,tertiary,False,,False,10.587200943203886,ถนนทุ่งรี,,,,,,
809537830,1196924320,0,66984611,tertiary,False,,True,38.103862093675794,ถนนทุ่งรี,,,,,,
809537830,809537759,0,66984605,residential,True,,False,152.08460232900634,Soi 2 Poonnnakan,,,,,,
809537841,1407219266,0,959974135,primary,True,,False,22.760590508659114,ถนนกาญจนวณิชย์,3,,,,,
823954353,2507400776,0,68518888,unclassified,False,,False,50.416936639146854,Soi 17 Karnjanavanit,,,,,,
823954353,916327788,0,68518888,unclassified,False,,True,63.11022070182511,Soi 17 Karnjanavanit,,,,,,
823954353,2507400893,0,"[243314081, 498671650, 243314271]",residential,False,,True,308.0130182634239,Soi Tummachoten Uthit 1,,,,,,
823954361,1597535079,0,71380780,tertiary,False,,False,50.901496448892665,ถนนคลองเรียน 1,4,,,,,
823954361,2505176686,0,71380780,tertiary,False,,True,69.56571423366309,ถนนคลองเรียน 1,4,,,,,
823954361,2505176734,0,71380788,residential,False,,False,203.16928361047928,Thanon Rajyindee Soi 1/1,2,,,,,
823954362,2507400778,0,71380772,unclassified,False,,True,71.71005002640248,Thanon Vongvanit,2,,,,,
823954362,2507400750,0,243314468,residential,False,,True,89.66680365441836,Soi Noon Uthit,,,,,,
823954362,1597535079,0,71380772,unclassified,False,,False,95.6429563301799,Thanon Vongvanit,2,,,,,
823954363,8523765861,0,68518888,unclassified,False,,False,94.79147305477845,Soi 17 Karnjanavanit,,,,,,
823954363,2505176969,0,970037610,primary,True,,False,129.05770815048265,ถนนกาญจนวณิชย์,3,,30,,,
823954365,2507400778,0,71380772,unclassified,False,,False,132.37195461512363,Thanon Vongvanit,2,,,,,
823954365,2508579987,0,243454912,residential,False,,True,93.06425204245456,,,,,,,
823954365,2508580006,0,71380777,tertiary,False,,False,53.85452966091081,Thanon Phetkasem Soi 11,,,,,,
823954365,8523777680,0,71380787,tertiary,False,,True,50.35712541547661,ถนนประชายินดี,,,,,,
849403330,849403509,0,71380781,residential,False,,False,37.631758710458556,ซอยแป้นอนุสรณ์,1,,,,,
849403330,849403465,0,71380781,residential,False,,True,210.1067288391664,ซอยแป้นอนุสรณ์,1,,,,,
849403330,8932309198,0,965548286,residential,False,,False,121.36125972303428,,,,,,,
849403339,2508580463,0,66984619,secondary,True,,False,140.37239837462732,ถนนเพชรเกษม,,,,,,
849403339,2508580229,0,71380777,tertiary,False,,True,207.7903420185632,Thanon Phetkasem Soi 11,,,,,,
849403352,8976428971,0,970010770,tertiary_link,False,,True,5.933640402597527,,,,,,,
849403352,2507400607,0,71380776,tertiary,False,,False,78.81876135275994,,,,,,,
849403352,849403531,0,684736206,tertiary,True,,False,426.0768066967429,ถนนธรรมนูญวิถี,,,,,,
849403365,2507400882,0,243314230,residential,False,,True,56.32219560471761,,,,,,,
849403365,4900465626,0,498671592,residential,False,,False,32.582401235376366,,,,,,,
849403365,849403480,0,71380777,tertiary,False,,False,45.91329097253019,Thanon Phetkasem Soi 11,,,,,,
849403365,849403427,0,71380777,tertiary,False,,True,25.409885230282935,Thanon Phetkasem Soi 11,,,,,,
849403384,849403500,0,990212967,tertiary,True,,False,11.823670098261912,ถนนธรรมนูญวิถี,,,,,,
849403384,796747634,0,1218225522,secondary,True,,False,155.53296019947283,ถนนราษฎร์ยินดี,,,,,,
849403388,8524090701,0,71380777,tertiary,False,,False,17.81345001751402,Thanon Phetkasem Soi 11,,,,,,
849403388,2507400915,0,71380777,tertiary,False,,True,21.865718309813055,Thanon Phetkasem Soi 11,,,,,,
849403388,8524091695,0,243314299,residential,False,,False,127.20418848909159,Phetkasem Soi 11/1,,,,,,
849403403,2507400708,0,71380780,tertiary,False,,False,42.85256220414499,ถนนคลองเรียน 1,4,,,,,
849403403,2505176360,0,71380780,tertiary,False,,True,21.33936685576874,ถนนคลองเรียน 1,4,,,,,
849403403,2507400695,0,"[243314435, 498671644]",residential,False,,"[False, True]",107.04925505268591,,,,,,,
849403406,12311231557,0,71380775,unclassified,False,,False,517.2081594100357,ซอยอรรถกระวีสุนทร,2,,,,,
849403406,809537799,0,970037610,primary,True,,False,252.6740268975896,ถนนกาญจนวณิชย์,3,,30,,,
849403426,2507401324,0,66984619,secondary,True,,False,32.54116562318533,ถนนเพชรเกษม,,,,,,
849403426,849403518,0,71380783,tertiary,False,,True,100.41397345003125,Soi 15 Phetkasem Road,2,,,,,
849403427,2507400856,0,71380777,tertiary,False,,True,45.69257995761117,Thanon Phetkasem Soi 11,,,,,,
849403427,849403365,0,71380777,tertiary,False,,False,25.409885230282935,Thanon Phetkasem Soi 11,,,,,,
849403427,2507400871,0,243314254,residential,False,,False,127.21766948407574,Phetkasem Soi 11/2,,,,,,
849403447,1421027702,0,128632937,residential,False,,False,9.554749583976795,,,,,,,
849403447,2505176975,0,71380780,tertiary,False,,True,80.52125722599729,ถนนคลองเรียน 1,4,,,,,
849403447,849403509,0,71380783,tertiary,False,,False,198.854155488627,Soi 15 Phetkasem Road,2,,,,,
849403465,849403426,0,66984619,secondary,True,,False,71.22739254226205,ถนนเพชรเกษม,,,,,,
849403465,2505177544,0,243079793,tertiary,False,,True,16.327857208346316,,,,,,,
849403465,849403330,0,71380781,residential,False,,False,210.1067288391664,ซอยแป้นอนุสรณ์,1,,,,,
849403480,2507400896,0,243314169,residential,False,,False,30.712868899601492,,,,,,,
849403480,2507400875,0,243314197,residential,False,,True,28.300543435506473,,,,,,,
849403480,2507400915,0,71380777,tertiary,False,,False,39.857716337415795,Thanon Phetkasem Soi 11,,,,,,
849403480,849403365,0,71380777,tertiary,False,,True,45.91329097253019,Thanon Phetkasem Soi 11,,,,,,
849403482,8976428962,0,684736206,tertiary,True,,False,14.525036847938358,ถนนธรรมนูญวิถี,,,,,,
849403482,849403406,0,970037610,primary,True,,False,169.35827045172735,ถนนกาญจนวณิชย์,3,,30,,,
849403490,2406954577,0,71380776,tertiary,False,,True,47.886131386255464,,,,,,,
849403490,4900464595,0,71380780,tertiary,False,,False,55.44472578317018,ถนนคลองเรียน 1,4,,,,,
849403500,8976428987,0,990212971,secondary,True,,False,3.7083353128584005,ถนนราษฎร์ยินดี,2,,,,,
849403500,8976429008,0,"[969757852, 969757853]",tertiary,True,,False,17.42472073727007,ถนนธรรมนูญวิถี,,yes,,,,
849403509,849403330,0,71380781,residential,False,,True,37.631758710458556,ซอยแป้นอนุสรณ์,1,,,,,
849403509,2507401009,0,71380783,tertiary,False,,False,17.690925337983927,Soi 15 Phetkasem Road,2,,,,,
849403509,849403447,0,71380783,tertiary,False,,True,198.854155488627,Soi 15 Phetkasem Road,2,,,,,
849403518,849403426,0,71380783,tertiary,False,,False,100.41397345003125,Soi 15 Phetkasem Road,2,,,,,
849403518,2507401034,0,71380783,tertiary,False,,True,16.42384955829718,Soi 15 Phetkasem Road,2,,,,,
849403518,2507401061,0,243314423,residential,False,,False,32.21057958236565,,,,,,,
849403531,8976428999,0,970010769,secondary_link,False,,False,10.629386258270317,,,,,,,
849403531,1407218094,0,684736206,tertiary,True,,False,166.07463837938164,ถนนธรรมนูญวิถี,,,,,,
849403531,12311231560,0,1330567669,tertiary,False,,False,139.69314899283563,ถนนประชายินดี,,,,,,
856214432,2505176169,0,1227721990,residential,False,,True,11.854655747719976,ถนนประชาธิปัตย์,,,,,,
856214432,2406954579,0,1227721991,secondary,True,,False,179.34382782368317,ถนนราษฎร์ยินดี,,,,,,
856214432,856214524,0,1270957863,residential,False,,False,173.31477630376335,ถนนประชาธิปัตย์,,,,,,
856214452,2514160237,0,244061983,unclassified,False,,True,42.094551082785586,,,,,,,
856214452,1107880235,0,"[950282440, 243954021, 243954022]",primary,True,407,False,701.2250997298413,ถนนกาญจนวณิชย์,3,yes,,,,
856214466,856214501,0,243079803,primary,True,,False,9.427071012426014,ถนนกาญจนวณิชย์,3,,,,,
856214470,856214503,0,706092523,residential,True,,False,123.80396684548111,Thanon Pracharak,,,,,,
856214477,856214513,0,243079803,primary,True,,False,53.571358021531985,ถนนกาญจนวณิชย์,3,,,,,
856214477,1612097214,0,72016648,secondary,True,,False,36.46043916719016,ถนนเพชรเกษม,,,,,,
856214478,2514160363,0,244061706,unclassified,False,,True,37.312468573691426,,,,,,,
856214478,2514160343,0,950282440,primary,True,407,False,163.23707341875306,ถนนกาญจนวณิชย์,3,,,,,
856214501,2505177835,0,243079784,tertiary,True,สข.5061,False,16.03912396085822,ถนนนวลแก้วอุทิศ,,,,,,
856214501,2505177693,0,243079803,primary,True,,False,695.4146888749672,ถนนกาญจนวณิชย์,3,,,,,
856214503,2052489649,0,706092523,residential,True,,False,115.05976656115021,Thanon Pracharak,,,,,,
856214503,13424220808,0,931354569,residential,False,,False,37.30768915928706,ถนนประชาธิปัตย์,,,,,,
856214503,2506085690,0,931354569,residential,False,,True,52.02111688649749,ถนนประชาธิปัตย์,,,,,,
856214513,2505177482,0,1214497910,primary,True,,False,142.81666062316145,ถนนกาญจนวณิชย์,3,,,,,
856214520,2508587640,0,700892604,unclassified,False,,True,24.023980954744815,,,,,,,
856214520,2505178178,0,1182301702,primary,True,407,False,134.12718984165105,ถนนกาญจนวณิชย์,3,,,,,
856214524,13279030938,0,185951074,residential,False,,False,29.875681593490786,ถนนประชาธิปัตย์,,,,,,
856214524,1107926639,0,706105951,residential,False,,False,104.72239087366812,ถนนสามชัย,,,,,,
856214524,8363308287,0,706105951,residential,False,,True,146.80701987357958,ถนนสามชัย,,,,,,
856214524,856214432,0,1270957863,residential,False,,True,173.31477630376335,ถนนประชาธิปัตย์,,,,,,
856214538,4900466448,0,498671388,residential,False,,True,81.775599534281,Thanon Prachathipat 2,,,,,,
856214538,1123399706,0,969757849,residential,False,,False,95.78229298324307,ถนนประชาธิปัตย์,,,,,,
856214538,4900465166,0,1365935945,residential,False,,False,54.11870512311369,,,,,,,
856214538,4900464598,0,969757849,residential,False,,True,72.27684996486944,ถนนประชาธิปัตย์,,,,,,
856214553,2508587288,0,243454653,residential,False,,True,99.226874659155,,,,,,,
856214553,2505178153,0,1182301702,primary,True,407,False,60.45945272820464,ถนนกาญจนวณิชย์,3,,,,,
856214569,8642496561,0,932295757,residential,False,,False,89.51068349735999,,,,,,,
856214569,2508587108,0,"[243079803, 1182301702]",primary,True,407,False,176.49277878417007,ถนนกาญจนวณิชย์,3,,,,,
856214571,2505176434,0,65080358,secondary,True,,False,229.30499538824685,ถนนราษฎร์ยินดี,,,,,,
856214571,2505176258,0,66984610,tertiary,False,,False,11.786202979580594,ถนนศุภสารรังสรรค์,,,,,,
856214571,1369020950,0,72016745,tertiary,False,,False,160.94854687736208,ถนนศุภสารรังสรรค์,,,,,,
856214575,796747514,0,243079711,primary_link,False,,False,12.940199791067096,,,,,,,
856214575,1430652314,0,243079803,primary,True,,False,621.980814093397,ถนนกาญจนวณิชย์,3,,,,,
856214578,485580842,0,84842974,residential,True,,False,132.60879059160143,ถนนนิพัทธ์อุทิศ 3,3,,,,,
856214578,4900465513,0,684714761,residential,True,,False,98.45832961098174,Thanon Duangchan,,,,,,
